"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","72,381,007","1.8"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","66,439","5.2"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACT GROWER (CONTRACTEE) - INVENTORY","TOTAL","NOT SPECIFIED","31,073,128","1.9"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACT GROWER (CONTRACTEE) - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","7,672","2.1"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACTOR OR INTEGRATOR - INVENTORY","TOTAL","NOT SPECIFIED","16,426,354","7.0"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACTOR OR INTEGRATOR - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","587","6.4"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FEEDER - INVENTORY","TOTAL","NOT SPECIFIED","990,269","8.6"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FEEDER - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","6,194","30.3"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FINISH - INVENTORY","TOTAL","NOT SPECIFIED","19,036,228","3.2"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FINISH - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","20,627","5.1"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO WEAN - INVENTORY","TOTAL","NOT SPECIFIED","8,975,159","2.9"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO WEAN - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","6,329","8.0"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FINISH ONLY - INVENTORY","TOTAL","NOT SPECIFIED","32,521,336","2.6"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FINISH ONLY - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","21,032","5.9"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, INDEPENDENT GROWER - INVENTORY","TOTAL","NOT SPECIFIED","24,881,525","1.9"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, INDEPENDENT GROWER - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","58,180","5.9"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, NURSERY - INVENTORY","TOTAL","NOT SPECIFIED","5,761,968","7.9"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, NURSERY - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","1,775","14.1"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, OTHER PRACTICES - INVENTORY","TOTAL","NOT SPECIFIED","5,096,047","4.6"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, OTHER PRACTICES - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","10,482","11.0"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","66,026,785","3.4"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","63,246","4.4"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","5,709,339","2.4"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","27,984","6.0"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACT GROWER (CONTRACTEE) - INVENTORY","TOTAL","NOT SPECIFIED","27,147,609","7.4"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACT GROWER (CONTRACTEE) - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","7,122","5.2"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACTOR OR INTEGRATOR - INVENTORY","TOTAL","NOT SPECIFIED","5,656,355","4.1"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACTOR OR INTEGRATOR - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","558","10.0"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FEEDER - INVENTORY","TOTAL","NOT SPECIFIED","1,627,848","5.2"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FEEDER - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","5,303","5.1"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FINISH - INVENTORY","TOTAL","NOT SPECIFIED","17,881,900","2.3"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FINISH - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","17,102","6.4"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO WEAN - INVENTORY","TOTAL","NOT SPECIFIED","6,727,367","5.6"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO WEAN - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","5,424","6.0"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FINISH ONLY - INVENTORY","TOTAL","NOT SPECIFIED","29,394,731","2.7"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FINISH ONLY - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","23,111","3.1"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, INDEPENDENT GROWER - INVENTORY","TOTAL","NOT SPECIFIED","33,222,821","1.2"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, INDEPENDENT GROWER - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","55,566","4.8"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","60,317,446","3.5"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","55,006","3.8"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, NURSERY - INVENTORY","TOTAL","NOT SPECIFIED","5,340,637","17.0"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, NURSERY - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","1,559","17.6"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, OTHER PRACTICES - INVENTORY","TOTAL","NOT SPECIFIED","5,054,302","2.8"
"CENSUS","2012","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, OTHER PRACTICES - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","10,747","4.4"
"SURVEY","2022","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","72,209,100",""
"SURVEY","2022","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,097,800",""
"SURVEY","2022","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","66,111,300",""
"SURVEY","2022","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","14,833,100",""
"SURVEY","2022","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","18,764,800",""
"SURVEY","2022","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,468,200",""
"SURVEY","2022","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,045,200",""
"SURVEY","2021","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","73,933,000",""
"SURVEY","2021","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,214,900",""
"SURVEY","2021","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","67,718,100",""
"SURVEY","2021","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","15,375,400",""
"SURVEY","2021","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,138,300",""
"SURVEY","2021","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,966,300",""
"SURVEY","2021","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,238,100",""
"SURVEY","2021","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","73,153,000",""
"SURVEY","2021","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,219,900",""
"SURVEY","2021","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","66,933,100",""
"SURVEY","2021","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,830,400",""
"SURVEY","2021","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","18,919,300",""
"SURVEY","2021","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,829,300",""
"SURVEY","2021","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","21,354,100",""
"SURVEY","2021","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","74,867,000",""
"SURVEY","2021","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,189,900",""
"SURVEY","2021","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","68,677,100",""
"SURVEY","2021","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","14,246,400",""
"SURVEY","2021","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,211,300",""
"SURVEY","2021","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,529,300",""
"SURVEY","2021","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","21,690,100",""
"SURVEY","2021","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","74,146,100",""
"SURVEY","2021","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $","TOTAL","NOT SPECIFIED","8,703,651,000",""
"SURVEY","2021","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $ / HEAD","TOTAL","NOT SPECIFIED","117",""
"SURVEY","2021","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,124,800",""
"SURVEY","2021","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","68,021,300",""
"SURVEY","2021","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","14,314,100",""
"SURVEY","2021","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,184,800",""
"SURVEY","2021","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,348,200",""
"SURVEY","2021","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","21,174,200",""
"SURVEY","2020","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","75,163,600",""
"SURVEY","2020","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,425,100",""
"SURVEY","2020","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","68,738,500",""
"SURVEY","2020","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,070,800",""
"SURVEY","2020","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,133,100",""
"SURVEY","2020","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,793,400",""
"SURVEY","2020","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","22,741,200",""
"SURVEY","2020","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","77,663,600",""
"SURVEY","2020","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,426,100",""
"SURVEY","2020","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","71,237,500",""
"SURVEY","2020","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","15,729,800",""
"SURVEY","2020","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,890,100",""
"SURVEY","2020","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,517,400",""
"SURVEY","2020","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","22,100,200",""
"SURVEY","2020","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","78,103,600",""
"SURVEY","2020","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,333,100",""
"SURVEY","2020","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","71,770,500",""
"SURVEY","2020","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","14,806,800",""
"SURVEY","2020","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,790,100",""
"SURVEY","2020","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,939,400",""
"SURVEY","2020","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","23,234,200",""
"SURVEY","2020","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","77,312,000",""
"SURVEY","2020","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $","TOTAL","NOT SPECIFIED","7,734,793,000",""
"SURVEY","2020","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $ / HEAD","TOTAL","NOT SPECIFIED","100",""
"SURVEY","2020","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,175,900",""
"SURVEY","2020","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","71,136,100",""
"SURVEY","2020","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","15,791,400",""
"SURVEY","2020","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,680,300",""
"SURVEY","2020","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,675,300",""
"SURVEY","2020","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","21,989,100",""
"SURVEY","2019","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","74,661,200",""
"SURVEY","2019","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,348,600",""
"SURVEY","2019","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","68,312,600",""
"SURVEY","2019","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","15,000,600",""
"SURVEY","2019","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,168,000",""
"SURVEY","2019","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,771,000",""
"SURVEY","2019","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","21,373,000",""
"SURVEY","2019","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","75,725,200",""
"SURVEY","2019","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,409,600",""
"SURVEY","2019","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","69,315,600",""
"SURVEY","2019","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","14,395,600",""
"SURVEY","2019","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,693,000",""
"SURVEY","2019","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,017,000",""
"SURVEY","2019","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","22,210,000",""
"SURVEY","2019","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","78,583,200",""
