"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2019","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,430,600",""
"SURVEY","2019","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","72,152,600",""
"SURVEY","2019","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","14,653,600",""
"SURVEY","2019","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","21,224,000",""
"SURVEY","2019","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,899,000",""
"SURVEY","2019","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","23,376,000",""
"SURVEY","2019","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","76,832,600",""
"SURVEY","2019","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $","TOTAL","NOT SPECIFIED","7,978,419,000",""
"SURVEY","2019","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $ / HEAD","TOTAL","NOT SPECIFIED","102",""
"SURVEY","2019","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,551,100",""
"SURVEY","2019","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","70,281,500",""
"SURVEY","2019","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","15,255,800",""
"SURVEY","2019","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,696,100",""
"SURVEY","2019","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,876,400",""
"SURVEY","2019","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,453,200",""
"SURVEY","2018","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","72,054,900",""
"SURVEY","2018","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,210,000",""
"SURVEY","2018","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","65,844,900",""
"SURVEY","2018","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","15,062,300",""
"SURVEY","2018","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","17,929,300",""
"SURVEY","2018","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,300,400",""
"SURVEY","2018","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,552,900",""
"SURVEY","2018","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","72,230,900",""
"SURVEY","2018","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,320,000",""
"SURVEY","2018","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","65,910,900",""
"SURVEY","2018","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,898,300",""
"SURVEY","2018","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","18,846,300",""
"SURVEY","2018","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,085,400",""
"SURVEY","2018","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","21,080,900",""
"SURVEY","2018","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","74,555,900",""
"SURVEY","2018","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,330,000",""
"SURVEY","2018","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","68,225,900",""
"SURVEY","2018","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,986,300",""
"SURVEY","2018","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,099,300",""
"SURVEY","2018","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,100,400",""
"SURVEY","2018","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","22,039,900",""
"SURVEY","2018","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","75,070,200",""
"SURVEY","2018","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $","TOTAL","NOT SPECIFIED","7,356,703,000",""
"SURVEY","2018","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $ / HEAD","TOTAL","NOT SPECIFIED","98",""
"SURVEY","2018","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,325,600",""
"SURVEY","2018","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","68,744,600",""
"SURVEY","2018","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","14,322,600",""
"SURVEY","2018","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,369,000",""
"SURVEY","2018","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,195,000",""
"SURVEY","2018","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","21,858,000",""
"SURVEY","2017","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","70,916,000",""
"SURVEY","2017","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,098,000",""
"SURVEY","2017","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","64,818,000",""
"SURVEY","2017","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","14,485,000",""
"SURVEY","2017","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","17,942,000",""
"SURVEY","2017","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","11,969,000",""
"SURVEY","2017","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,422,000",""
"SURVEY","2017","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","71,210,000",""
"SURVEY","2017","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,109,000",""
"SURVEY","2017","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","65,101,000",""
"SURVEY","2017","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,696,000",""
"SURVEY","2017","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","18,841,000",""
"SURVEY","2017","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","11,917,000",""
"SURVEY","2017","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,647,000",""
"SURVEY","2017","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","73,309,000",""
"SURVEY","2017","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,117,000",""
"SURVEY","2017","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","67,192,000",""
"SURVEY","2017","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,874,000",""
"SURVEY","2017","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,757,000",""
"SURVEY","2017","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,028,000",""
"SURVEY","2017","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","21,533,000",""
"SURVEY","2017","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","73,144,900",""
"SURVEY","2017","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $","TOTAL","NOT SPECIFIED","7,206,965,000",""
"SURVEY","2017","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $ / HEAD","TOTAL","NOT SPECIFIED","99",""
"SURVEY","2017","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,179,000",""
"SURVEY","2017","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","66,966,000",""
"SURVEY","2017","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,925,000",""
"SURVEY","2017","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","18,544,000",""
"SURVEY","2017","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,089,000",""
"SURVEY","2017","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","21,407,000",""
"SURVEY","2016","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","68,274,000",""
"SURVEY","2016","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","5,980,000",""
"SURVEY","2016","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","62,294,000",""
"SURVEY","2016","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,879,000",""
"SURVEY","2016","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","17,198,000",""
"SURVEY","2016","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","11,294,000",""
"SURVEY","2016","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,922,000",""
"SURVEY","2016","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","69,281,000",""
"SURVEY","2016","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","5,979,000",""
"SURVEY","2016","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","63,302,000",""
"SURVEY","2016","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,291,000",""
"SURVEY","2016","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","18,198,000",""
"SURVEY","2016","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","11,456,000",""
"SURVEY","2016","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,356,000",""
"SURVEY","2016","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","71,586,000",""
"SURVEY","2016","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,016,000",""
"SURVEY","2016","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","65,570,000",""
"SURVEY","2016","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,475,000",""
"SURVEY","2016","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,271,000",""
"SURVEY","2016","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","11,608,000",""
"SURVEY","2016","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","21,215,000",""
"SURVEY","2016","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","71,345,400",""
"SURVEY","2016","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $","TOTAL","NOT SPECIFIED","6,578,419,000",""
"SURVEY","2016","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $ / HEAD","TOTAL","NOT SPECIFIED","92",""
"SURVEY","2016","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","6,110,000",""
"SURVEY","2016","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","65,235,000",""
"SURVEY","2016","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,711,000",""
"SURVEY","2016","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","18,077,000",""
"SURVEY","2016","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,585,000",""
"SURVEY","2016","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,862,000",""
"SURVEY","2015","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","67,299,000",""
"SURVEY","2015","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","5,982,000",""
"SURVEY","2015","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","61,318,000",""
"SURVEY","2015","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","13,530,000",""
"SURVEY","2015","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","17,129,000",""
"SURVEY","2015","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","11,205,000",""
"SURVEY","2015","FIRST OF MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,454,000",""
"SURVEY","2015","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","67,065,000",""
"SURVEY","2015","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","5,926,000",""
"SURVEY","2015","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","61,140,000",""
"SURVEY","2015","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,935,000",""
"SURVEY","2015","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","17,461,000",""
"SURVEY","2015","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","11,379,000",""
"SURVEY","2015","FIRST OF JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","19,365,000",""
"SURVEY","2015","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","69,185,000",""
"SURVEY","2015","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","5,986,000",""
"SURVEY","2015","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET - INVENTORY","TOTAL","NOT SPECIFIED","63,200,000",""
"SURVEY","2015","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 120 TO 179 LBS - INVENTORY","TOTAL","NOT SPECIFIED","12,855,000",""
"SURVEY","2015","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, 50 TO 119 LBS - INVENTORY","TOTAL","NOT SPECIFIED","18,496,000",""
"SURVEY","2015","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, GE 180 LBS - INVENTORY","TOTAL","NOT SPECIFIED","11,108,000",""
"SURVEY","2015","FIRST OF SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, MARKET, LT 50 LBS - INVENTORY","TOTAL","NOT SPECIFIED","20,741,000",""
"SURVEY","2015","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","69,019,300",""
"SURVEY","2015","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $","TOTAL","NOT SPECIFIED","6,635,688,000",""
"SURVEY","2015","FIRST OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY, MEASURED IN $ / HEAD","TOTAL","NOT SPECIFIED","96",""
